;Ubah Status Verifikasi;12/01/2013 08:43:52; (28066);
;Ubah Status Verifikasi;12/01/2013 08:44:45; (28067);
;Ubah Status Verifikasi;12/01/2013 08:45:05; (28068);
;Ubah Status Verifikasi;12/01/2013 08:45:29; (28069);
;Ubah Status Verifikasi;12/01/2013 08:48:22; (28070);
;Ubah Status Verifikasi;12/01/2013 08:49:08; (28071);
;Ubah Status Verifikasi;12/01/2013 08:49:27; (28072);
;Ubah Status Verifikasi;12/01/2013 08:49:49; (28073);
;Ubah Status Verifikasi;12/01/2013 08:50:18; (28074);
;Ubah Status Verifikasi;12/01/2013 08:50:40; (28075);
;Ubah Status Verifikasi;12/01/2013 08:51:00; (28076);
;Ubah Status Verifikasi;12/01/2013 08:51:24; (28077);
;Ubah Status Verifikasi;12/01/2013 08:51:44; (28078);
;Ubah Status Verifikasi;12/01/2013 08:52:06; (28079);
;Ubah Status Verifikasi;12/01/2013 08:52:30; (28080);
;Ubah Status Verifikasi;12/01/2013 08:52:58; (28081);
;Ubah Status Verifikasi;12/01/2013 08:53:26; (28082);
;Ubah Status Verifikasi;12/01/2013 08:53:47; (28084);
;Ubah Status Verifikasi;12/01/2013 08:54:03; (28088);
;Ubah Status Verifikasi;12/01/2013 08:54:20; (28090);
;Ubah Status Verifikasi;12/01/2013 08:54:59; (28064);
;Ubah Status Verifikasi;12/01/2013 08:55:13; (28065);
;Ubah Status Verifikasi;12/01/2013 08:58:26; (28454);
;Ubah Status Verifikasi;12/01/2013 08:58:55; (28458);
;Ubah Status Verifikasi;12/01/2013 08:59:13; (28723);
;Ubah Status Verifikasi;12/01/2013 08:59:45; (29078);
;Ubah Status Verifikasi;12/01/2013 09:00:13; (29079);
;Ubah Status Verifikasi;12/01/2013 09:01:29; (29081);
;Ubah Status Verifikasi;12/01/2013 09:03:41; (29082);
;Ubah Status Verifikasi;12/01/2013 09:04:37; (29083);
;Ubah Status Verifikasi;12/01/2013 09:06:33; (29085);
;Ubah Status Verifikasi;12/01/2013 09:07:18; (28015);
;Ubah Status Verifikasi;12/01/2013 09:07:42; (28016);
;Ubah Status Verifikasi;12/01/2013 09:07:58; (28018);
;Ubah Status Verifikasi;12/01/2013 09:08:15; (28019);
;Ubah Status Verifikasi;12/01/2013 09:08:40; (28020);
;Ubah Status Verifikasi;12/01/2013 09:08:59; (28021);
;Ubah Status Verifikasi;12/01/2013 09:09:23; (28086);
;Ubah Status Verifikasi;12/01/2013 09:09:44; (28089);
;Ubah Status Verifikasi;12/01/2013 09:10:07; (28092);
;Ubah Status Verifikasi;12/01/2013 09:10:31; (28093);
;Ubah Status Verifikasi;12/01/2013 09:10:50; (28094);
;Ubah Status Verifikasi;12/01/2013 09:11:08; (28095);
;Ubah Status Verifikasi;12/01/2013 09:11:44; (29472);
;Ubah Status Verifikasi;12/01/2013 09:15:11; (27862);
;Ubah Status Verifikasi;12/01/2013 09:15:40; (27863);
;Ubah Status Verifikasi;12/01/2013 09:16:08; (27864);
;Ubah Status Verifikasi;12/01/2013 09:16:37; (28676);
;Ubah Status Verifikasi;12/01/2013 09:19:02; (28677);
;Ubah Status Verifikasi;12/01/2013 09:19:40; (28679);
;Ubah Status Verifikasi;12/01/2013 09:23:46; (28686);
;Ubah Status Verifikasi;12/01/2013 09:24:27; (28688);
;Ubah Status Verifikasi;12/01/2013 09:25:21; (28689);
;Ubah data pegawai;12/01/2013 09:27:01; (297);
;Ubah Status Verifikasi;12/01/2013 09:27:06; (28691);
;Ubah data pegawai;12/01/2013 09:27:15; (590);
;Ubah Status Verifikasi;12/01/2013 09:27:43; (28693);
FP-1;Ubah data user;12/01/2013 09:28:10;966226665 ();
FP-1;Insert data user;12/01/2013 09:28:46;986391451 ();
;Ubah Status Verifikasi;12/01/2013 09:29:33; (28694);
;Ubah data;12/01/2013 09:29:37; (395);
;Ubah Status Verifikasi;12/01/2013 09:30:24; (28695);
;Ubah Status Verifikasi;12/01/2013 09:30:52; (28697);
;Ubah Status Verifikasi;12/01/2013 09:31:18; (28699);
;Ubah Status Verifikasi;12/01/2013 09:31:45; (28702);
;Insert data pegawai;12/01/2013 09:32:04; ();
;Ubah data pegawai;12/01/2013 09:32:15; (38);
