;Ubah Data Pendapatan dan Biaya;11/02/2013 00:40:19; (3496);
;Ubah Status Verifikasi;11/02/2013 00:53:16; (177);
;Ubah Status Verifikasi;11/02/2013 00:53:18; (181);
;Ubah Status Verifikasi;11/02/2013 00:53:23; (182);
;Ubah Status Verifikasi;11/02/2013 00:53:28; (184);
;Ubah Status Verifikasi;11/02/2013 00:53:34; (187);
;Ubah Status Verifikasi;11/02/2013 00:53:38; (191);
;Ubah Status Verifikasi;11/02/2013 00:53:43; (192);
;Ubah Status Verifikasi;11/02/2013 00:53:47; (193);
;Ubah Status Verifikasi;11/02/2013 00:53:53; (196);
;Ubah Status Verifikasi;11/02/2013 00:53:58; (201);
;Ubah Status Verifikasi;11/02/2013 08:41:11; (31301);
;Ubah Status Verifikasi;11/02/2013 08:41:15; (31302);
;Ubah Status Verifikasi;11/02/2013 08:41:24; (31303);
;Ubah Status Verifikasi;11/02/2013 08:41:28; (31304);
;Ubah Status Verifikasi;11/02/2013 08:41:33; (31305);
;Ubah Status Verifikasi;11/02/2013 08:41:36; (31306);
;Ubah Status Verifikasi;11/02/2013 08:44:59; (31316);
;Ubah Status Verifikasi;11/02/2013 08:45:02; (31342);
;Ubah Status Verifikasi;11/02/2013 08:45:08; (31347);
;Ubah Status Verifikasi;11/02/2013 08:45:11; (31363);
;Ubah Status Verifikasi;11/02/2013 08:45:13; (31367);
;Ubah Status Verifikasi;11/02/2013 08:45:18; (31369);
;Ubah Status Verifikasi;11/02/2013 08:45:22; (31370);
;Ubah Status Verifikasi;11/02/2013 08:45:26; (31374);
;Ubah Status Verifikasi;11/02/2013 08:45:30; (31773);
;Ubah Status Verifikasi;11/02/2013 08:45:33; (31778);
;Ubah Status Verifikasi;11/02/2013 08:45:36; (31848);
;Ubah Status Verifikasi;11/02/2013 08:45:38; (32448);
;Ubah data Pkp AW Hutang Pajak;11/02/2013 08:51:01; (1430);
;Ubah Status Verifikasi;11/02/2013 08:55:50; (253);
;Ubah Status Verifikasi;11/02/2013 08:55:54; (256);
;Ubah Status Verifikasi;11/02/2013 08:57:13; (32240);
;Ubah Status Verifikasi;11/02/2013 08:57:16; (32242);
;Ubah Status Verifikasi;11/02/2013 08:57:21; (32243);
;Ubah Status Verifikasi;11/02/2013 08:57:24; (32249);
;Ubah Status Verifikasi;11/02/2013 08:57:29; (32253);
;Ubah Status Verifikasi;11/02/2013 08:57:39; (32256);
;Ubah Status Verifikasi;11/02/2013 08:57:42; (32261);
;Ubah Status Verifikasi;11/02/2013 08:57:49; (32264);
;Insert data;11/02/2013 08:57:51; ();
