;Ubah Status Verifikasi;06/03/2013 10:49:46; (33554);
;Ubah Status Verifikasi;06/03/2013 10:49:49; (29565);
;Ubah Status Verifikasi;06/03/2013 10:49:51; (33557);
;Ubah Status Verifikasi;06/03/2013 10:49:54; (33559);
972332303;Terkait BiayaCV VALIOSA;06/03/2013 10:49:57; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 10:49:59; (33560);
;Ubah Status Verifikasi;06/03/2013 10:50:02; (33561);
;Ubah Status Verifikasi;06/03/2013 10:50:06; (34682);
;Ubah Status Verifikasi;06/03/2013 10:50:07; (29566);
;Ubah Status Verifikasi;06/03/2013 10:50:09; (34684);
;Ubah Status Verifikasi;06/03/2013 10:50:13; (34686);
;Ubah Status Verifikasi;06/03/2013 10:50:16; (34687);
;Ubah Status Verifikasi;06/03/2013 10:50:18; (34688);
;Ubah Status Verifikasi;06/03/2013 10:50:21; (29567);
;Ubah Status Verifikasi;06/03/2013 10:50:33; (29568);
;Ubah Status Verifikasi;06/03/2013 10:50:42; (33896);
;Ubah Status Verifikasi;06/03/2013 10:50:45; (33898);
;Ubah Status Verifikasi;06/03/2013 10:50:46; (29569);
;Ubah Status Verifikasi;06/03/2013 10:50:50; (33899);
;Ubah Status Verifikasi;06/03/2013 10:50:53; (33900);
;Ubah Status Verifikasi;06/03/2013 10:50:58; (33903);
;Ubah Status Verifikasi;06/03/2013 10:50:58; (29570);
;Ubah Status Verifikasi;06/03/2013 10:51:01; (33906);
;Ubah Status Verifikasi;06/03/2013 10:51:03; (33908);
;Ubah Status Verifikasi;06/03/2013 10:51:08; (33910);
;Ubah Status Verifikasi;06/03/2013 10:51:11; (33913);
;Ubah Status Verifikasi;06/03/2013 10:51:11; (29571);
;Ubah Status Verifikasi;06/03/2013 10:51:14; (33915);
;Ubah Status Verifikasi;06/03/2013 10:51:17; (33918);
;Ubah Status Verifikasi;06/03/2013 10:51:19; (33921);
;Ubah Status Verifikasi;06/03/2013 10:51:22; (33923);
;Ubah Status Verifikasi;06/03/2013 10:51:27; (33931);
;Ubah Status Verifikasi;06/03/2013 10:51:30; (33934);
;Ubah Status Verifikasi;06/03/2013 10:51:32; (33938);
;Ubah Status Verifikasi;06/03/2013 10:51:35; (33940);
;Ubah Status Verifikasi;06/03/2013 10:51:38; (33942);
;Ubah Status Verifikasi;06/03/2013 10:51:43; (33943);
;Ubah Status Verifikasi;06/03/2013 10:51:45; (34120);
;Ubah Status Verifikasi;06/03/2013 10:51:50; (29572);
;Ubah Status Verifikasi;06/03/2013 10:51:50; (34122);
;Ubah Status Verifikasi;06/03/2013 10:51:53; (34311);
;Ubah Status Verifikasi;06/03/2013 10:51:55; (34314);
;Ubah Status Verifikasi;06/03/2013 10:51:58; (34315);
972332303;Terkait BiayaPT. Yudikari Karsa Utama;06/03/2013 10:52:02; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 10:52:03; (29573);
;Ubah Status Verifikasi;06/03/2013 10:52:22; (29574);
;Ubah Status Verifikasi;06/03/2013 10:52:48; (29575);
;Ubah Status Verifikasi;06/03/2013 10:53:02; (29576);
;Ubah Status Verifikasi;06/03/2013 10:53:16; (29577);
;Ubah Status Verifikasi;06/03/2013 10:53:29; (29578);
;Ubah Status Verifikasi;06/03/2013 10:53:41; (29579);
;Ubah Status Verifikasi;06/03/2013 10:53:55; (29580);
972332303;Terkait BiayaCV Netral Dwita Lestari;06/03/2013 10:54:02; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 10:54:07; (29581);
;Ubah Status Verifikasi;06/03/2013 10:54:29; (29582);
;Insert data;06/03/2013 10:54:32; ();
;Ubah Status Verifikasi;06/03/2013 10:54:34; (33926);
;Ubah Status Verifikasi;06/03/2013 10:54:39; (29583);
;Ubah Status Verifikasi;06/03/2013 10:54:43; (33930);
;Ubah Status Verifikasi;06/03/2013 10:54:46; (34581);
;Ubah Status Verifikasi;06/03/2013 10:54:48; (33933);
;Ubah Status Verifikasi;06/03/2013 10:54:51; (33937);
;Ubah Status Verifikasi;06/03/2013 10:54:52; (34583);
;Ubah Status Verifikasi;06/03/2013 10:54:58; (29584);
;Ubah Status Verifikasi;06/03/2013 10:55:02; (34584);
;Insert data;06/03/2013 10:55:03; ();
;Ubah Status Verifikasi;06/03/2013 10:55:11; (29585);
;Ubah Status Verifikasi;06/03/2013 10:55:15; (34585);
;Ubah Status Verifikasi;06/03/2013 10:55:35; (29586);
;Ubah Status Verifikasi;06/03/2013 10:55:47; (29587);
;Ubah Status Verifikasi;06/03/2013 10:55:53; (33939);
;Ubah Status Verifikasi;06/03/2013 10:55:56; (33941);
;Ubah Status Verifikasi;06/03/2013 10:55:59; (29588);
;Ubah Status Verifikasi;06/03/2013 10:56:02; (33944);
;Ubah Status Verifikasi;06/03/2013 10:56:07; (33945);
;Ubah Status Verifikasi;06/03/2013 10:56:09; (29589);
;Ubah Status Verifikasi;06/03/2013 10:56:10; (33946);
;Ubah Status Verifikasi;06/03/2013 10:56:13; (33947);
;Ubah Status Verifikasi;06/03/2013 10:56:17; (33948);
;Ubah Status Verifikasi;06/03/2013 10:56:19; (29590);
;Ubah Status Verifikasi;06/03/2013 10:56:23; (33961);
;Ubah Status Verifikasi;06/03/2013 10:56:31; (29591);
;Ubah Status Verifikasi;06/03/2013 10:56:48; (29592);
;Ubah data Gunggung;06/03/2013 10:56:59; ();
;Ubah Status Verifikasi;06/03/2013 10:57:03; (29593);
;Ubah Status Verifikasi;06/03/2013 10:57:15; (29594);
;Ubah Status Verifikasi;06/03/2013 10:57:25; (29595);
;Ubah Status Verifikasi;06/03/2013 10:57:34; (29596);
964195665;Terkait BiayaAgen Pos Jakarta International School;06/03/2013 10:57:51; di Nopend 12000;
972332303;Terkait BiayaPT MULTI ADHI PERKASA;06/03/2013 10:58:07; di Nopend 40000;
964357112;Ubah Data Faktur Penjualan 010.000-13.00005012;06/03/2013 10:58:27; di Nopend 11000 dengan id (35281);
972332303;Terkait BiayaPT AGUNG CONCERN;06/03/2013 11:00:22; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 11:00:51; (2105);
;Ubah Status Verifikasi;06/03/2013 11:00:53; (2106);
;Ubah Status Verifikasi;06/03/2013 11:00:58; (2107);
;Ubah Status Verifikasi;06/03/2013 11:01:00; (2108);
;Ubah Status Verifikasi;06/03/2013 11:01:23; (2109);
;Ubah Status Verifikasi;06/03/2013 11:01:27; (2110);
;Ubah Status Verifikasi;06/03/2013 11:01:30; (2111);
;Ubah Status Verifikasi;06/03/2013 11:01:36; (2110);
972332303;Terkait BiayaPT AGUNG CONCERN;06/03/2013 11:01:39; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 11:01:47; (2112);
;Ubah Status Verifikasi;06/03/2013 11:01:54; (2113);
;Ubah Status Verifikasi;06/03/2013 11:02:02; (2113);
;Ubah Status Verifikasi;06/03/2013 11:02:06; (2115);
;Ubah Status Verifikasi;06/03/2013 11:02:10; (2116);
;Ubah Status Verifikasi;06/03/2013 11:02:17; (2116);
;Ubah Status Verifikasi;06/03/2013 11:02:20; (2118);
;Ubah Status Verifikasi;06/03/2013 11:02:24; (2119);
;Ubah Status Verifikasi;06/03/2013 11:02:28; (2111);
;Insert data;06/03/2013 11:02:43; ();
964195665;Terkait BiayaAgen Pos Koperasi Veteran;06/03/2013 11:02:51; di Nopend 12000;
;Ubah Status Verifikasi;06/03/2013 11:02:51; (2115);
972332303;Terkait BiayaPT AGUNG CONCERN;06/03/2013 11:03:02; di Nopend 40000;
;Ubah data Pkp AW Hutang Pajak;06/03/2013 11:03:46; (1663);
;Ubah Status Verifikasi;06/03/2013 11:04:27; (1206);
;Ubah Status Verifikasi;06/03/2013 11:04:32; (1207);
;Ubah Status Verifikasi;06/03/2013 11:04:37; (1210);
;Ubah Status Verifikasi;06/03/2013 11:04:41; (1211);
;Ubah Status Verifikasi;06/03/2013 11:04:45; (1212);
;Ubah Status Verifikasi;06/03/2013 11:04:51; (1208);
;Ubah Status Verifikasi;06/03/2013 11:04:55; (1209);
;Ubah Status Verifikasi;06/03/2013 11:04:59; (1213);
;Ubah Status Verifikasi;06/03/2013 11:05:04; (1214);
;Ubah Status Verifikasi;06/03/2013 11:05:08; (1215);
;Ubah Status Verifikasi;06/03/2013 11:05:13; (1216);
;Ubah Status Verifikasi;06/03/2013 11:05:18; (1217);
;Ubah Status Verifikasi;06/03/2013 11:05:23; (1218);
;Ubah Status Verifikasi;06/03/2013 11:05:27; (1219);
;Ubah Status Verifikasi;06/03/2013 11:05:31; (1220);
;Ubah Status Verifikasi;06/03/2013 11:05:36; (1221);
964195665;Terkait BiayaAgen Pos Kuningan;06/03/2013 11:05:36; di Nopend 12000;
;Ubah Status Verifikasi;06/03/2013 11:05:41; (1222);
;Ubah Status Verifikasi;06/03/2013 11:05:46; (1259);
972332303;Terkait BiayaPT AGUNG CONCERN;06/03/2013 11:06:39; di Nopend 40000;
;Ubah data Gunggung;06/03/2013 11:06:50; ();
;Ubah data Gunggung;06/03/2013 11:07:31; ();
;Ubah data Gunggung;06/03/2013 11:08:24; ();
;Insert data;06/03/2013 11:08:46; ();
972332303;Terkait BiayaPT. Prima Yasa Eduka;06/03/2013 11:09:32; di Nopend 40000;
;Ubah data Gunggung;06/03/2013 11:10:00; ();
;Ubah data Pkp AW Hutang Pajak;06/03/2013 11:11:25; (1710);
;Ubah data Gunggung;06/03/2013 11:11:57; ();
;Ubah Status Verifikasi;06/03/2013 11:11:58; (1690);
;Ubah Status Verifikasi;06/03/2013 11:12:02; (1981);
;Ubah Status Verifikasi;06/03/2013 11:12:06; (2029);
;Ubah Status Verifikasi;06/03/2013 11:12:09; (2031);
;Ubah Status Verifikasi;06/03/2013 11:12:13; (2032);
;Ubah Status Verifikasi;06/03/2013 11:12:17; (2033);
;Ubah Status Verifikasi;06/03/2013 11:12:21; (2035);
;Ubah Status Verifikasi;06/03/2013 11:12:24; (2038);
;Ubah Status Verifikasi;06/03/2013 11:12:27; (2036);
972332303;Terkait BiayaPO BUDIMAN;06/03/2013 11:13:11; di Nopend 40000;
;Ubah data Pkp AW Hutang Pajak;06/03/2013 11:13:12; (1710);
964195665;Terkait BiayaAgen Pos Kurnia Galang;06/03/2013 11:13:20; di Nopend 12000;
;Insert data;06/03/2013 11:14:21; ();
;Ubah data Gunggung;06/03/2013 11:14:28; ();
972332303;Terkait BiayaPT DAPENSI DWIKARYA;06/03/2013 11:14:35; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 11:16:19; (29597);
;Ubah Status Verifikasi;06/03/2013 11:16:47; (34586);
;Ubah Status Verifikasi;06/03/2013 11:16:59; (34587);
;Ubah Status Verifikasi;06/03/2013 11:17:10; (34588);
964195665;Terkait BiayaAgen Pos Mitra Pacific;06/03/2013 11:17:34; di Nopend 12000;
;Ubah Status Verifikasi;06/03/2013 11:17:57; (29598);
;Ubah Status Verifikasi;06/03/2013 11:18:10; (29599);
962167540;Ubah Data Faktur Penjualan 010.000-13.00004883;06/03/2013 11:18:10; di Nopend 42400 dengan id (35152);
;Ubah Status Verifikasi;06/03/2013 11:18:30; (29600);
962167540;Ubah Data Faktur Penjualan 010.000-13.00004889;06/03/2013 11:18:41; di Nopend 42400 dengan id (35158);
964195665;Terkait Biaya;06/03/2013 11:18:46; di Nopend 12000 dengan id (1341);
;Ubah Status Verifikasi;06/03/2013 11:18:48; (38041);
;Ubah Status Verifikasi;06/03/2013 11:18:54; (29601);
;Ubah Status Verifikasi;06/03/2013 11:18:54; (34589);
;Ubah Status Verifikasi;06/03/2013 11:19:04; (29602);
;Ubah Status Verifikasi;06/03/2013 11:19:05; (34590);
;Ubah Status Verifikasi;06/03/2013 11:19:12; (29603);
;Ubah Status Verifikasi;06/03/2013 11:19:15; (34591);
;Ubah Status Verifikasi;06/03/2013 11:19:25; (34592);
;Ubah Status Verifikasi;06/03/2013 11:19:35; (34593);
;Ubah Status Verifikasi;06/03/2013 11:19:51; (34594);
962167540;Ubah Data Faktur Penjualan 010.000-13.00004893;06/03/2013 11:19:54; di Nopend 42400 dengan id (35162);
;Ubah Status Verifikasi;06/03/2013 11:20:03; (34595);
962167540;Ubah Data Faktur Penjualan 010.000-13.00004878;06/03/2013 11:20:13; di Nopend 42400 dengan id (35147);
;Ubah Status Verifikasi;06/03/2013 11:20:15; (34596);
972332303;Terkait BiayaLasino;06/03/2013 11:20:33; di Nopend 40000;
962167540;Ubah Data Faktur Penjualan 010.000-13.00004911;06/03/2013 11:20:38; di Nopend 42400 dengan id (35180);
962167540;Ubah Data Faktur Penjualan 010.000-13.00004897;06/03/2013 11:20:53; di Nopend 42400 dengan id (35166);
;Ubah Status Verifikasi;06/03/2013 11:22:24; (11027);
971323781;Terkait PendapatanKSP NASARI;06/03/2013 11:22:55; di Nopend 59300;
;Ubah data;06/03/2013 11:22:58; (11367);
;Ubah Status Verifikasi;06/03/2013 11:24:22; (2128);
;Terkait PendapatanKOPERASI NUSANTARA;06/03/2013 11:24:25; di Nopend 91500;
;Insert data perusahaan;06/03/2013 11:25:04; ();
972332303;Terkait BiayaPT BSC ADVERTISING;06/03/2013 11:25:58; di Nopend 40000;
;Ubah data Gunggung;06/03/2013 11:26:05; ();
;Ubah Status Verifikasi;06/03/2013 11:26:18; (32847);
;Ubah Status Verifikasi;06/03/2013 11:26:23; (40833);
;Ubah Status Verifikasi;06/03/2013 11:26:24; (32848);
;Ubah Status Verifikasi;06/03/2013 11:26:28; (32849);
;Ubah Status Verifikasi;06/03/2013 11:26:34; (32850);
;Ubah Status Verifikasi;06/03/2013 11:26:41; (32851);
;Ubah Status Verifikasi;06/03/2013 11:26:45; (35208);
;Ubah Status Verifikasi;06/03/2013 11:26:51; (35209);
;Ubah Status Verifikasi;06/03/2013 11:26:55; (35280);
;Ubah Status Verifikasi;06/03/2013 11:27:01; (35281);
;Ubah Status Verifikasi;06/03/2013 11:27:05; (35285);
;Ubah Status Verifikasi;06/03/2013 11:27:12; (35287);
;Ubah Status Verifikasi;06/03/2013 11:27:16; (35288);
;Ubah Status Verifikasi;06/03/2013 11:27:21; (35291);
;Ubah Status Verifikasi;06/03/2013 11:27:30; (35299);
;Ubah Status Verifikasi;06/03/2013 11:28:23; (1135);
;Ubah Status Verifikasi;06/03/2013 11:28:34; (41119);
;Ubah Status Verifikasi;06/03/2013 11:28:40; (41118);
;Ubah Status Verifikasi;06/03/2013 11:28:47; (41117);
;Insert data;06/03/2013 11:29:23; ();
960170017;Terkait Biaya;06/03/2013 11:29:24; di Nopend 61400 dengan id (1099);
;Ubah Status Verifikasi;06/03/2013 11:29:30; (1138);
972332303;Terkait BiayaPT BANDUNG MEDIA GRAFIKA;06/03/2013 11:29:43; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 11:30:26; (1025);
960170017;Terkait Biaya;06/03/2013 11:30:31; di Nopend 61400 dengan id (1099);
;Ubah Status Verifikasi;06/03/2013 11:30:32; (1134);
962167540;Ubah Data Faktur Penjualan 010.000-13.00004911;06/03/2013 11:30:37; di Nopend 42400 dengan id (35180);
;Ubah Status Verifikasi;06/03/2013 11:30:58; (1023);
;Ubah data;06/03/2013 11:31:22; (11027);
;Ubah Status Verifikasi;06/03/2013 11:31:45; (1139);
;Ubah Status Verifikasi;06/03/2013 11:31:50; (1140);
;Ubah Status Verifikasi;06/03/2013 11:31:56; (1141);
;Ubah data Gunggung;06/03/2013 11:31:56; ();
;Ubah Status Verifikasi;06/03/2013 11:32:01; (1142);
972332303;Terkait BiayaPT MAYA GAPURA INTAN BUS CITYMILES;06/03/2013 11:32:03; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 11:32:05; (1143);
;Ubah Status Verifikasi;06/03/2013 11:32:10; (1144);
;Ubah Status Verifikasi;06/03/2013 11:32:14; (1145);
;Ubah Status Verifikasi;06/03/2013 11:32:23; (1147);
;Ubah Status Verifikasi;06/03/2013 11:32:27; (1148);
;Ubah Status Verifikasi;06/03/2013 11:32:32; (1149);
;Ubah Status Verifikasi;06/03/2013 11:32:38; (1150);
;Ubah Status Verifikasi;06/03/2013 11:32:47; (1151);
;Ubah Status Verifikasi;06/03/2013 11:32:51; (1153);
;Insert data perusahaan;06/03/2013 11:32:54; ();
;Ubah Status Verifikasi;06/03/2013 11:32:56; (1154);
;Ubah Status Verifikasi;06/03/2013 11:33:00; (1155);
;Ubah Status Verifikasi;06/03/2013 11:33:04; (1156);
;Ubah Status Verifikasi;06/03/2013 11:33:09; (1245);
;Ubah Status Verifikasi;06/03/2013 11:33:13; (1246);
;Ubah Status Verifikasi;06/03/2013 11:33:18; (41101);
960170017;Insert Data Faktur Penjualan dgn Pemebeli PERUSDA AIR MINUM JOMBANG;06/03/2013 11:33:19; di Nopend 61400;
;Ubah Status Verifikasi;06/03/2013 11:33:31; (877);
;Ubah Status Verifikasi;06/03/2013 11:33:49; (878);
;Ubah Status Verifikasi;06/03/2013 11:34:02; (1024);
;Ubah Status Verifikasi;06/03/2013 11:34:16; (879);
;Ubah data Gunggung;06/03/2013 11:34:20; ();
;Ubah data Gunggung;06/03/2013 11:34:21; ();
;Ubah Status Verifikasi;06/03/2013 11:34:34; (880);
;Ubah Status Verifikasi;06/03/2013 11:34:53; (881);
;Ubah data Gunggung;06/03/2013 11:34:55; ();
;Ubah Status Verifikasi;06/03/2013 11:35:07; (882);
;Ubah Status Verifikasi;06/03/2013 11:35:25; (883);
;Ubah Status Verifikasi;06/03/2013 11:35:45; (912);
;Ubah Status Verifikasi;06/03/2013 11:35:57; (914);
;Ubah Status Verifikasi;06/03/2013 11:36:11; (915);
;Ubah Status Verifikasi;06/03/2013 11:36:20; (1019);
;Ubah Status Verifikasi;06/03/2013 11:36:28; (1020);
;Ubah Status Verifikasi;06/03/2013 11:36:39; (1021);
;Ubah Status Verifikasi;06/03/2013 11:36:48; (1022);
;Ubah Status Verifikasi;06/03/2013 11:37:07; (832);
964195665;Terkait BiayaAgen Pos Suara Ratna Gloria;06/03/2013 11:37:32; di Nopend 12000;
962167540;Insert Data Faktur Penjualan dgn Pemebeli Koperasi Simpan Pinjam Mekarsari;06/03/2013 11:37:34; di Nopend 42400;
;Ubah Status Verifikasi;06/03/2013 11:37:50; (833);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004327;06/03/2013 11:38:12; di Nopend 50700 dengan id (34595);
;Ubah Status Verifikasi;06/03/2013 11:38:21; (830);
;Ubah Status Verifikasi;06/03/2013 11:38:26; (828);
;Ubah Status Verifikasi;06/03/2013 11:38:33; (827);
;Ubah Status Verifikasi;06/03/2013 11:38:43; (826);
;Ubah data Gunggung;06/03/2013 11:39:00; ();
;Ubah Status Verifikasi;06/03/2013 11:39:04; (825);
;Ubah Status Verifikasi;06/03/2013 11:39:09; (824);
;Ubah Status Verifikasi;06/03/2013 11:39:14; (823);
;Ubah Status Verifikasi;06/03/2013 11:39:19; (822);
;Ubah Status Verifikasi;06/03/2013 11:39:22; (34152);
;Ubah Status Verifikasi;06/03/2013 11:39:23; (821);
;Ubah Status Verifikasi;06/03/2013 11:39:28; (820);
;Ubah Status Verifikasi;06/03/2013 11:39:33; (819);
;Ubah Status Verifikasi;06/03/2013 11:39:45; (818);
;Ubah Status Verifikasi;06/03/2013 11:39:49; (817);
;Ubah Status Verifikasi;06/03/2013 11:39:52; (34156);
;Ubah Status Verifikasi;06/03/2013 11:40:00; (816);
;Ubah Status Verifikasi;06/03/2013 11:40:01; (34157);
964195665;Terkait BiayaAgen Pos TSANIS;06/03/2013 11:40:05; di Nopend 12000;
;Ubah Status Verifikasi;06/03/2013 11:40:11; (34160);
;Ubah Status Verifikasi;06/03/2013 11:40:12; (798);
;Ubah Status Verifikasi;06/03/2013 11:40:16; (797);
;Ubah Status Verifikasi;06/03/2013 11:40:17; (41119);
;Ubah Status Verifikasi;06/03/2013 11:40:23; (796);
;Ubah Status Verifikasi;06/03/2013 11:40:25; (41117);
;Ubah Status Verifikasi;06/03/2013 11:40:27; (795);
;Ubah Status Verifikasi;06/03/2013 11:40:32; (794);
;Ubah Status Verifikasi;06/03/2013 11:40:32; (41118);
;Ubah Status Verifikasi;06/03/2013 11:40:37; (793);
;Ubah Status Verifikasi;06/03/2013 11:40:41; (792);
;Ubah Status Verifikasi;06/03/2013 11:40:46; (831);
;Ubah Status Verifikasi;06/03/2013 11:40:51; (834);
;Ubah Status Verifikasi;06/03/2013 11:40:55; (835);
;Ubah Status Verifikasi;06/03/2013 11:41:00; (836);
;Ubah Status Verifikasi;06/03/2013 11:41:05; (837);
;Ubah Status Verifikasi;06/03/2013 11:41:09; (838);
;Ubah Status Verifikasi;06/03/2013 11:41:15; (839);
;Ubah Status Verifikasi;06/03/2013 11:41:20; (840);
;Ubah Status Verifikasi;06/03/2013 11:41:24; (841);
;Ubah Status Verifikasi;06/03/2013 11:41:31; (842);
;Ubah Status Verifikasi;06/03/2013 11:41:34; (843);
;Ubah Status Verifikasi;06/03/2013 11:41:40; (869);
;Ubah Status Verifikasi;06/03/2013 11:41:45; (870);
;Ubah Status Verifikasi;06/03/2013 11:41:50; (871);
;Ubah Status Verifikasi;06/03/2013 11:41:54; (872);
;Ubah Status Verifikasi;06/03/2013 11:41:58; (873);
;Ubah Status Verifikasi;06/03/2013 11:42:02; (874);
;Ubah Status Verifikasi;06/03/2013 11:42:07; (875);
;Ubah Status Verifikasi;06/03/2013 11:42:10; (34164);
;Ubah Status Verifikasi;06/03/2013 11:42:11; (876);
;Ubah Status Verifikasi;06/03/2013 11:42:19; (34166);
;Ubah Status Verifikasi;06/03/2013 11:42:28; (34167);
;Ubah Status Verifikasi;06/03/2013 11:42:37; (34169);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004313;06/03/2013 11:43:01; di Nopend 50700 dengan id (34581);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004315;06/03/2013 11:43:16; di Nopend 50700 dengan id (34583);
;Insert data;06/03/2013 11:43:22; ();
963208779;Ubah Data Faktur Penjualan 010.000-13.00004316;06/03/2013 11:43:30; di Nopend 50700 dengan id (34584);
;Ubah Status Verifikasi;06/03/2013 11:43:42; (34175);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004317;06/03/2013 11:43:42; di Nopend 50700 dengan id (34585);
;Ubah data;06/03/2013 11:43:44; (10890);
;Ubah Status Verifikasi;06/03/2013 11:43:51; (34179);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004318;06/03/2013 11:44:00; di Nopend 50700 dengan id (34586);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004319;06/03/2013 11:44:11; di Nopend 50700 dengan id (34587);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004320;06/03/2013 11:44:27; di Nopend 50700 dengan id (34588);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004321;06/03/2013 11:44:38; di Nopend 50700 dengan id (34589);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004322;06/03/2013 11:44:49; di Nopend 50700 dengan id (34590);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004323;06/03/2013 11:45:01; di Nopend 50700 dengan id (34591);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004324;06/03/2013 11:45:16; di Nopend 50700 dengan id (34592);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004325;06/03/2013 11:45:29; di Nopend 50700 dengan id (34593);
;Ubah Status Verifikasi;06/03/2013 11:45:29; (34213);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004326;06/03/2013 11:45:40; di Nopend 50700 dengan id (34594);
963208779;Ubah Data Faktur Penjualan 010.000-13.00004328;06/03/2013 11:45:54; di Nopend 50700 dengan id (34596);
;Ubah Status Verifikasi;06/03/2013 11:46:42; (34581);
;Ubah Status Verifikasi;06/03/2013 11:46:47; (34583);
;Ubah Status Verifikasi;06/03/2013 11:46:52; (34584);
;Ubah Status Verifikasi;06/03/2013 11:46:58; (34585);
;Ubah Status Verifikasi;06/03/2013 11:47:03; (34586);
;Ubah Status Verifikasi;06/03/2013 11:47:09; (34587);
;Ubah Status Verifikasi;06/03/2013 11:47:15; (34588);
;Ubah Status Verifikasi;06/03/2013 11:47:19; (34589);
;Ubah Status Verifikasi;06/03/2013 11:47:24; (34590);
;Ubah Status Verifikasi;06/03/2013 11:47:28; (34591);
;Ubah Status Verifikasi;06/03/2013 11:47:33; (34592);
;Ubah Status Verifikasi;06/03/2013 11:47:37; (34593);
;Ubah Status Verifikasi;06/03/2013 11:47:42; (34594);
;Ubah Status Verifikasi;06/03/2013 11:47:47; (34595);
;Ubah Status Verifikasi;06/03/2013 11:47:52; (34596);
;Ubah Status Verifikasi;06/03/2013 11:48:29; (1206);
;Ubah Status Verifikasi;06/03/2013 11:48:53; (1207);
;Ubah Status Verifikasi;06/03/2013 11:49:08; (1208);
;Ubah Status Verifikasi;06/03/2013 11:49:17; (1209);
;Ubah Status Verifikasi;06/03/2013 11:49:28; (1210);
;Ubah Status Verifikasi;06/03/2013 11:49:47; (1211);
;Ubah Status Verifikasi;06/03/2013 11:50:02; (1212);
;Ubah Status Verifikasi;06/03/2013 11:50:08; (1213);
;Ubah Status Verifikasi;06/03/2013 11:50:16; (1214);
;Ubah Status Verifikasi;06/03/2013 11:50:26; (1215);
;Ubah Status Verifikasi;06/03/2013 11:50:34; (1216);
;Ubah Status Verifikasi;06/03/2013 11:50:40; (1217);
;Ubah Status Verifikasi;06/03/2013 11:50:48; (1218);
;Ubah Status Verifikasi;06/03/2013 11:50:55; (1219);
960170017;Pembatalan Bukti Potong 001/FEE.23-055/II/13;06/03/2013 11:50:58; id : (1864);
;Ubah Status Verifikasi;06/03/2013 11:51:08; (1220);
;Ubah Status Verifikasi;06/03/2013 11:51:26; (1221);
;Insert data;06/03/2013 11:51:29; ();
;Insert data;06/03/2013 11:53:47; ();
;Insert data;06/03/2013 11:54:27; ();
960170017;Terkait Pendapatan006/BTPNJBG/II/2013;06/03/2013 11:54:35; di Nopend 61400 dengan id (973);
960170017;Terkait Pendapatan006/BTPNJBG/II/2013;06/03/2013 11:54:56; di Nopend 61400 dengan id (973);
960170017;Terkait Pendapatan006/BTPNJBG/II/2013;06/03/2013 11:55:29; di Nopend 61400 dengan id (973);
;Ubah Status Verifikasi;06/03/2013 11:56:11; (34470);
;Ubah Status Verifikasi;06/03/2013 11:56:15; (34472);
;Ubah Status Verifikasi;06/03/2013 11:56:18; (35140);
;Ubah Status Verifikasi;06/03/2013 11:56:21; (35147);
;Ubah Status Verifikasi;06/03/2013 11:56:24; (35152);
;Ubah Status Verifikasi;06/03/2013 11:56:27; (35158);
;Ubah Status Verifikasi;06/03/2013 11:56:32; (35162);
;Ubah Status Verifikasi;06/03/2013 11:56:35; (35166);
;Ubah Status Verifikasi;06/03/2013 11:56:40; (35170);
;Ubah Status Verifikasi;06/03/2013 11:56:43; (35177);
;Ubah Status Verifikasi;06/03/2013 11:56:48; (35180);
;Ubah Status Verifikasi;06/03/2013 11:56:51; (35316);
;Ubah Status Verifikasi;06/03/2013 11:57:05; (41255);
;Ubah Status Verifikasi;06/03/2013 11:57:10; (41254);
;Ubah Status Verifikasi;06/03/2013 11:57:20; (41256);
;Ubah Status Verifikasi;06/03/2013 11:57:22; (11027);
;Ubah Status Verifikasi;06/03/2013 11:57:29; (41304);
;Ubah Status Verifikasi;06/03/2013 11:57:36; (41251);
;Ubah Status Verifikasi;06/03/2013 11:57:41; (41250);
;Ubah Status Verifikasi;06/03/2013 11:57:46; (41249);
;Ubah Status Verifikasi;06/03/2013 11:57:50; (41248);
;Ubah Status Verifikasi;06/03/2013 11:57:55; (41247);
;Ubah Status Verifikasi;06/03/2013 11:57:59; (41246);
;Ubah Status Verifikasi;06/03/2013 11:58:04; (41245);
