;Ubah Status Verifikasi;11/03/2013 09:27:06; (33404);
;Ubah data Gunggung;11/03/2013 09:42:06; ();
;Ubah data Gunggung;11/03/2013 09:43:09; ();
;Ubah data Gunggung;11/03/2013 09:43:31; ();
;Ubah data Gunggung;11/03/2013 09:43:56; ();
;Ubah data Gunggung;11/03/2013 09:44:16; ();
;Ubah data Gunggung;11/03/2013 09:44:35; ();
968270724;Terkait PendapatanBANK BTPN;11/03/2013 09:49:28; di Nopend 56200;
;Ubah Status Verifikasi;11/03/2013 09:50:16; (33972);
;Ubah Status Verifikasi;11/03/2013 09:50:28; (33976);
;Ubah Status Verifikasi;11/03/2013 09:50:40; (33978);
;Ubah Status Verifikasi;11/03/2013 09:59:12; (33675);
968270724;Terkait PendapatanKOPERASI NUSANTARA;11/03/2013 10:05:12; di Nopend 56200;
;Ubah Status Verifikasi;11/03/2013 10:08:53; (33682);
;Ubah Status Verifikasi;11/03/2013 10:09:03; (33685);
;Ubah Status Verifikasi;11/03/2013 10:09:15; (33691);
;Ubah Status Verifikasi;11/03/2013 10:09:20; (33703);
968270724;Terkait PendapatanBPR PURNABAKTI;11/03/2013 10:10:21; di Nopend 56200;
968270724;Terkait PendapatanPT PBR INTAN SURYA;11/03/2013 10:14:55; di Nopend 56200;
;Ubah Status Verifikasi;11/03/2013 10:15:13; (35046);
;Ubah Status Verifikasi;11/03/2013 10:15:40; (35049);
;Ubah Status Verifikasi;11/03/2013 10:15:46; (35089);
968270724;Terkait PendapatanBPR KARTASURA SARI BUMI;11/03/2013 10:18:03; di Nopend 56200;
;Ubah Status Verifikasi;11/03/2013 10:18:44; (34392);
;Ubah Status Verifikasi;11/03/2013 10:18:49; (34393);
;Ubah Status Verifikasi;11/03/2013 10:18:53; (34396);
968270724;Terkait PendapatanPT.Bank Himpunan Saudara.Tbk;11/03/2013 10:20:57; di Nopend 56200;
;Ubah Status Verifikasi;11/03/2013 10:23:38; (34500);
;Ubah Status Verifikasi;11/03/2013 10:23:49; (34501);
;Ubah Status Verifikasi;11/03/2013 10:23:53; (34502);
;Ubah Status Verifikasi;11/03/2013 10:23:59; (34503);
968270724;Terkait PendapatanPT BPR KUSUMA SUMBING;11/03/2013 10:24:43; di Nopend 56200;
968270724;Terkait PendapatanPT.BPR KEDU ARTHASETIA;11/03/2013 10:26:22; di Nopend 56200;
;Ubah Status Verifikasi;11/03/2013 10:28:14; (35034);
;Ubah Status Verifikasi;11/03/2013 10:28:28; (35036);
;Ubah Status Verifikasi;11/03/2013 10:28:40; (35037);
;Ubah Status Verifikasi;11/03/2013 10:28:49; (35041);
;Ubah Status Verifikasi;11/03/2013 10:29:09; (35045);
;Ubah Status Verifikasi;11/03/2013 10:29:16; (35047);
968270724;Terkait PendapatanKOPERASI NASARI;11/03/2013 10:32:20; di Nopend 56200;
;Ubah Status Verifikasi;11/03/2013 10:36:29; (32815);
;Ubah Status Verifikasi;11/03/2013 10:36:53; (33994);
;Ubah Status Verifikasi;11/03/2013 10:37:06; (33996);
;Ubah Status Verifikasi;11/03/2013 10:37:22; (33997);
;Ubah data Gunggung;11/03/2013 10:37:26; ();
;Ubah Status Verifikasi;11/03/2013 10:37:37; (34339);
;Ubah data Gunggung;11/03/2013 10:37:38; ();
;Ubah data Gunggung;11/03/2013 10:37:52; ();
;Ubah Status Verifikasi;11/03/2013 10:37:54; (34488);
;Ubah Status Verifikasi;11/03/2013 10:38:14; (34490);
;Ubah Status Verifikasi;11/03/2013 10:38:30; (34492);
;Ubah Status Verifikasi;11/03/2013 10:38:47; (34494);
;Ubah Status Verifikasi;11/03/2013 10:39:05; (34495);
;Ubah Status Verifikasi;11/03/2013 10:39:20; (34497);
;Ubah Status Verifikasi;11/03/2013 10:39:34; (34499);
;Ubah data Pkp AW Hutang Pajak;11/03/2013 10:39:39; (1524);
;Ubah Status Verifikasi;11/03/2013 10:42:36; (33464);
;Ubah Status Verifikasi;11/03/2013 10:44:07; (33490);
963256014;Terkait PendapatanBANK TABUNGAN PENSIUNAN NASIONAL;11/03/2013 10:44:11; di Nopend 33400;
;Ubah Status Verifikasi;11/03/2013 10:44:13; (33495);
;Ubah Status Verifikasi;11/03/2013 10:44:24; (33497);
;Ubah Status Verifikasi;11/03/2013 10:46:39; (32842);
;Ubah Status Verifikasi;11/03/2013 10:46:47; (33897);
;Ubah Status Verifikasi;11/03/2013 10:46:48; (34539);
;Ubah Status Verifikasi;11/03/2013 10:46:56; (33907);
;Ubah Status Verifikasi;11/03/2013 10:47:03; (34525);
;Ubah Status Verifikasi;11/03/2013 10:47:03; (33911);
;Ubah Status Verifikasi;11/03/2013 10:47:10; (33916);
;Ubah Status Verifikasi;11/03/2013 10:47:20; (33928);
;Ubah Status Verifikasi;11/03/2013 10:47:27; (34239);
;Ubah Status Verifikasi;11/03/2013 10:47:31; (34528);
;Ubah Status Verifikasi;11/03/2013 10:47:34; (34253);
;Ubah Status Verifikasi;11/03/2013 10:47:58; (34526);
;Ubah Status Verifikasi;11/03/2013 10:48:36; (34532);
;Ubah Status Verifikasi;11/03/2013 10:49:19; (34538);
;Ubah Status Verifikasi;11/03/2013 10:49:52; (34546);
;Ubah Status Verifikasi;11/03/2013 10:50:28; (34531);
;Ubah Status Verifikasi;11/03/2013 10:50:41; (27923);
;Ubah Status Verifikasi;11/03/2013 10:50:52; (34537);
968270724;Terkait PendapatanKSP KARYA JAYA;11/03/2013 10:51:17; di Nopend 56200;
;Ubah Status Verifikasi;11/03/2013 10:51:40; (34536);
;Ubah Status Verifikasi;11/03/2013 10:52:10; (34534);
;Ubah Status Verifikasi;11/03/2013 10:52:34; (34533);
;Ubah Status Verifikasi;11/03/2013 10:53:02; (34535);
;Ubah Status Verifikasi;11/03/2013 10:53:31; (34530);
;Ubah Status Verifikasi;11/03/2013 10:54:07; (34527);
983390940;Entry bukti Lapor SPT;11/03/2013 10:54:14; di Nopend 41200 dengan id ();
967334330;Terkait PendapatanBANK BTN;11/03/2013 10:54:31; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 10:54:47; (34529);
978365999;Ubah Data Faktur Penjualan 030.000-13.00005083;11/03/2013 10:55:05; di Nopend 10009 dengan id (35352);
978365999;Ubah Data Faktur Penjualan 030.000-13.00005083;11/03/2013 10:55:20; di Nopend 10009 dengan id (35352);
983390940;Entry bukti Lapor SPT;11/03/2013 10:55:28; di Nopend 41200 dengan id ();
;Ubah data Gunggung;11/03/2013 10:59:46; ();
;Ubah data Gunggung;11/03/2013 11:00:22; ();
967334330;Terkait PendapatanKOPERASI NUSANTARA;11/03/2013 11:00:25; di Nopend 55000;
;Ubah data Gunggung;11/03/2013 11:01:48; ();
971365283;Ubah Data Faktur Penjualan 030.000-13.00005083;11/03/2013 11:02:54; di Nopend 10009 dengan id (35352);
971365283;Ubah Data Faktur Penjualan 030.000-13.00005083;11/03/2013 11:03:57; di Nopend 10009 dengan id (35352);
967334330;Terkait PendapatanBank BTPN  Cabang Yogyakarta;11/03/2013 11:04:43; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 11:04:55; (41373);
;Ubah Status Verifikasi;11/03/2013 11:04:59; (41374);
;Ubah Status Verifikasi;11/03/2013 11:05:00; (41378);
;Ubah Status Verifikasi;11/03/2013 11:05:27; (41379);
;Ubah Status Verifikasi;11/03/2013 11:05:34; (41382);
;Ubah Status Verifikasi;11/03/2013 11:05:37; (41383);
;Ubah Status Verifikasi;11/03/2013 11:05:43; (41384);
;Ubah Status Verifikasi;11/03/2013 11:06:03; (41383);
;Ubah Status Verifikasi;11/03/2013 11:06:06; (41388);
;Ubah Status Verifikasi;11/03/2013 11:06:07; (41387);
;Ubah Status Verifikasi;11/03/2013 11:06:28; (41387);
967334330;Terkait PendapatanKSU Nasari;11/03/2013 11:07:53; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 11:09:17; (41375);
;Ubah Status Verifikasi;11/03/2013 11:12:43; (30293);
;Ubah Status Verifikasi;11/03/2013 11:12:45; (30295);
;Ubah Status Verifikasi;11/03/2013 11:12:49; (30298);
;Ubah Status Verifikasi;11/03/2013 11:12:54; (30299);
;Ubah Status Verifikasi;11/03/2013 11:12:57; (30300);
;Ubah data Gunggung;11/03/2013 11:13:09; ();
;Ubah Status Verifikasi;11/03/2013 11:15:37; (32533);
;Ubah Status Verifikasi;11/03/2013 11:15:39; (32534);
;Ubah Status Verifikasi;11/03/2013 11:15:52; (32538);
;Ubah Status Verifikasi;11/03/2013 11:16:14; (32534);
967334330;Terkait PendapatanKOPERASI MAKMUR YOGYAKARTA;11/03/2013 11:16:17; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 11:16:23; (32533);
967334330;Terkait PendapatanKOPERASI MAKMUR YOGYAKARTA;11/03/2013 11:16:42; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 11:17:06; (32538);
;Ubah Status Verifikasi;11/03/2013 11:17:20; (32539);
;Ubah Status Verifikasi;11/03/2013 11:17:44; (32539);
;Ubah data Gunggung;11/03/2013 11:17:47; ();
;Ubah data Gunggung;11/03/2013 11:17:57; ();
;Ubah data Gunggung;11/03/2013 11:18:08; ();
;Ubah Status Verifikasi;11/03/2013 11:18:13; (32542);
;Ubah Status Verifikasi;11/03/2013 11:18:13; (32543);
;Ubah Status Verifikasi;11/03/2013 11:18:38; (32544);
;Ubah Status Verifikasi;11/03/2013 11:18:40; (32545);
;Ubah Status Verifikasi;11/03/2013 11:18:41; (32547);
;Ubah Status Verifikasi;11/03/2013 11:18:48; (32548);
;Ubah Status Verifikasi;11/03/2013 11:19:00; (32542);
;Ubah Status Verifikasi;11/03/2013 11:19:01; (32543);
967334330;Terkait PendapatanPT BPR BHAKTI DAYA EKONOMI (BDE);11/03/2013 11:20:17; di Nopend 55000;
963256014;Terkait PendapatanKOPERASI NUSANTARA;11/03/2013 11:20:18; di Nopend 33400;
;Ubah data Gunggung;11/03/2013 11:22:27; ();
;Ubah data Gunggung;11/03/2013 11:23:31; ();
;Ubah Status Verifikasi;11/03/2013 11:23:31; (34085);
;Ubah Status Verifikasi;11/03/2013 11:23:45; (34086);
;Ubah data Gunggung;11/03/2013 11:24:05; ();
;Ubah Status Verifikasi;11/03/2013 11:24:08; (34087);
;Ubah Status Verifikasi;11/03/2013 11:24:27; (34086);
;Ubah Status Verifikasi;11/03/2013 11:25:35; (34088);
967334330;Terkait PendapatanPUSKOPABRI;11/03/2013 11:25:47; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 11:26:02; (34089);
;Ubah Status Verifikasi;11/03/2013 11:26:49; (34090);
;Ubah Status Verifikasi;11/03/2013 11:27:02; (34091);
;Ubah Status Verifikasi;11/03/2013 11:27:20; (34092);
;Ubah Status Verifikasi;11/03/2013 11:27:56; (34093);
;Ubah Status Verifikasi;11/03/2013 11:28:21; (34094);
;Ubah Status Verifikasi;11/03/2013 11:28:43; (34095);
;Ubah Status Verifikasi;11/03/2013 11:29:07; (34096);
;Ubah data Entry Rekon PPh 23;11/03/2013 11:29:27; (156);
;Ubah Status Verifikasi;11/03/2013 11:29:27; (34097);
967334330;Terkait PendapatanBPR PURNABAKTI;11/03/2013 11:29:45; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 11:29:48; (34098);
967334330;Terkait Pendapatan01/Pph-23/II-2013;11/03/2013 11:30:22; di Nopend 55000 dengan id (2272);
9673558622;Terkait BiayaPT DAPENSI ABADI;11/03/2013 11:30:26; di Nopend 10004;
9673558622;Terkait BiayaSupri Lestari;11/03/2013 11:32:29; di Nopend 10004;
;Ubah Status Verifikasi;11/03/2013 11:32:46; (34099);
;Ubah Status Verifikasi;11/03/2013 11:33:03; (34100);
;Ubah Status Verifikasi;11/03/2013 11:33:19; (34101);
;Ubah Status Verifikasi;11/03/2013 11:33:46; (34102);
;Ubah Status Verifikasi;11/03/2013 11:34:08; (34103);
;Ubah Status Verifikasi;11/03/2013 11:34:25; (34104);
;Ubah Status Verifikasi;11/03/2013 11:34:42; (34105);
9673558622;Terkait BiayaSlamet Sukardi;11/03/2013 11:34:49; di Nopend 10004;
;Ubah Status Verifikasi;11/03/2013 11:34:59; (34106);
;Ubah Status Verifikasi;11/03/2013 11:35:18; (34107);
;Ubah Status Verifikasi;11/03/2013 11:35:42; (34108);
;Ubah Status Verifikasi;11/03/2013 11:35:58; (34109);
;Ubah Status Verifikasi;11/03/2013 11:36:30; (34126);
;Ubah Status Verifikasi;11/03/2013 11:36:48; (34267);
9673558622;Terkait BiayaAli Nasikin;11/03/2013 11:37:09; di Nopend 10004;
967334330;Terkait PendapatanKOPPOS KANTOR WILPOS VI ;11/03/2013 11:38:33; di Nopend 55000;
9673558622;Terkait BiayaAli Nasikin;11/03/2013 11:38:41; di Nopend 10004;
;Ubah data Gunggung;11/03/2013 11:40:09; ();
;Ubah data Gunggung;11/03/2013 11:41:08; ();
967276068;Terkait Biaya;11/03/2013 11:41:27; di Nopend 64400 dengan id (946);
;Ubah Status Verifikasi;11/03/2013 11:41:40; (36663);
967334330;Terkait PendapatanKOPERASI RUKUN;11/03/2013 11:42:08; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 11:42:17; (36613);
;Ubah Status Verifikasi;11/03/2013 11:42:20; (36614);
;Ubah data Gunggung;11/03/2013 11:42:20; ();
;Ubah Status Verifikasi;11/03/2013 11:42:21; (36618);
;Ubah Status Verifikasi;11/03/2013 11:42:55; (36613);
;Ubah data Gunggung;11/03/2013 11:42:55; ();
;Ubah Status Verifikasi;11/03/2013 11:42:57; (36618);
;Ubah Status Verifikasi;11/03/2013 11:43:04; (36622);
;Ubah Status Verifikasi;11/03/2013 11:43:06; (36623);
;Ubah Status Verifikasi;11/03/2013 11:43:11; (36624);
;Ubah Status Verifikasi;11/03/2013 11:43:13; (36625);
;Ubah Status Verifikasi;11/03/2013 11:43:46; (36628);
;Ubah Status Verifikasi;11/03/2013 11:43:49; (36624);
;Ubah Status Verifikasi;11/03/2013 11:43:54; (36625);
;Ubah Status Verifikasi;11/03/2013 11:44:06; (36622);
;Ubah Status Verifikasi;11/03/2013 11:44:09; (36623);
;Ubah data Gunggung;11/03/2013 11:44:15; ();
;Ubah data Gunggung;11/03/2013 11:44:46; ();
;Ubah data Gunggung;11/03/2013 11:45:12; ();
967334330;Terkait PendapatanPT BHAKTI KHARISMA UTAMA;11/03/2013 11:45:49; di Nopend 55000;
967334330;Terkait PendapatanPT BHAKTI KHARISMA UTAMA;11/03/2013 11:46:00; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 11:48:24; (32535);
;Ubah Status Verifikasi;11/03/2013 11:48:28; (32536);
;Ubah Status Verifikasi;11/03/2013 11:48:31; (32537);
;Ubah Status Verifikasi;11/03/2013 11:48:34; (32540);
;Ubah Status Verifikasi;11/03/2013 11:48:38; (32541);
;Ubah Status Verifikasi;11/03/2013 11:48:39; (32561);
;Ubah Status Verifikasi;11/03/2013 11:48:53; (32551);
;Ubah Status Verifikasi;11/03/2013 11:48:57; (32552);
;Ubah Status Verifikasi;11/03/2013 11:48:58; (32553);
;Ubah Status Verifikasi;11/03/2013 11:49:12; (32554);
;Ubah Status Verifikasi;11/03/2013 11:51:12; (32551);
;Ubah Status Verifikasi;11/03/2013 11:51:15; (32552);
;Ubah Status Verifikasi;11/03/2013 11:51:15; (32553);
;Ubah Status Verifikasi;11/03/2013 11:51:18; (32554);
;Ubah Status Verifikasi;11/03/2013 11:51:19; (32555);
;Ubah Status Verifikasi;11/03/2013 11:51:23; (32556);
;Ubah Status Verifikasi;11/03/2013 11:51:39; (32557);
967334330;Pembatalan Bukti Potong 08/KL/02/2013;11/03/2013 11:51:41; id : (2279);
;Ubah Status Verifikasi;11/03/2013 11:51:46; (32558);
;Ubah Status Verifikasi;11/03/2013 11:51:52; (32559);
;Ubah Status Verifikasi;11/03/2013 11:51:59; (32560);
;Ubah Status Verifikasi;11/03/2013 11:52:09; (32562);
;Ubah Status Verifikasi;11/03/2013 11:52:19; (32563);
;Ubah Status Verifikasi;11/03/2013 11:52:21; (32564);
;Ubah Status Verifikasi;11/03/2013 11:52:25; (32565);
;Ubah Status Verifikasi;11/03/2013 11:52:28; (32566);
;Ubah Status Verifikasi;11/03/2013 11:52:34; (32567);
;Ubah Status Verifikasi;11/03/2013 11:52:40; (32568);
;Ubah Status Verifikasi;11/03/2013 11:52:46; (32556);
;Ubah Status Verifikasi;11/03/2013 11:52:53; (32557);
;Ubah Status Verifikasi;11/03/2013 11:53:03; (32558);
;Ubah Status Verifikasi;11/03/2013 11:53:04; (32559);
;Ubah Status Verifikasi;11/03/2013 11:53:16; (32555);
;Ubah Status Verifikasi;11/03/2013 11:53:27; (32560);
;Ubah Status Verifikasi;11/03/2013 11:53:30; (32569);
;Ubah Status Verifikasi;11/03/2013 11:53:31; (32570);
;Ubah Status Verifikasi;11/03/2013 11:53:31; (32571);
976364372;Terkait PendapatanPT BANK BTPN KCP BEKASI;11/03/2013 11:53:34; di Nopend 17000;
;Ubah Status Verifikasi;11/03/2013 11:54:04; (32559);
;Ubah Status Verifikasi;11/03/2013 11:54:06; (32572);
;Ubah Status Verifikasi;11/03/2013 11:54:09; (32573);
;Ubah Status Verifikasi;11/03/2013 11:54:17; (32574);
;Ubah Status Verifikasi;11/03/2013 11:54:21; (32575);
;Ubah Status Verifikasi;11/03/2013 11:54:24; (32576);
;Ubah Status Verifikasi;11/03/2013 11:54:34; (32571);
;Ubah Status Verifikasi;11/03/2013 11:54:40; (32568);
;Ubah Status Verifikasi;11/03/2013 11:54:45; (28914);
;Ubah Status Verifikasi;11/03/2013 11:54:55; (32570);
;Ubah Status Verifikasi;11/03/2013 11:55:01; (32569);
;Ubah Status Verifikasi;11/03/2013 11:55:14; (32557);
;Ubah Status Verifikasi;11/03/2013 11:55:17; (32575);
;Ubah Status Verifikasi;11/03/2013 11:55:26; (32577);
;Ubah Status Verifikasi;11/03/2013 11:55:29; (32578);
;Ubah Status Verifikasi;11/03/2013 11:55:38; (32557);
;Ubah Status Verifikasi;11/03/2013 11:55:51; (32573);
;Ubah Status Verifikasi;11/03/2013 11:55:55; (32574);
;Ubah Status Verifikasi;11/03/2013 11:55:57; (32576);
;Ubah Status Verifikasi;11/03/2013 11:56:08; (32571);
;Ubah Status Verifikasi;11/03/2013 11:56:09; (32569);
;Ubah Status Verifikasi;11/03/2013 11:56:22; (32570);
;Ubah Status Verifikasi;11/03/2013 11:56:22; (32579);
;Ubah Status Verifikasi;11/03/2013 11:56:28; (32580);
;Ubah Status Verifikasi;11/03/2013 11:56:30; (32581);
967334330;Terkait PendapatanBANK BUMI ARTA  SOLO;11/03/2013 11:56:33; di Nopend 55000;
;Ubah Status Verifikasi;11/03/2013 11:56:50; (32578);
;Ubah Status Verifikasi;11/03/2013 11:56:57; (32577);
;Ubah Status Verifikasi;11/03/2013 11:57:00; (32582);
;Ubah Status Verifikasi;11/03/2013 11:57:01; (32580);
;Ubah Status Verifikasi;11/03/2013 11:57:13; (32579);
976364372;Terkait PendapatanKOP. SERBA USAHA NASARI;11/03/2013 11:57:15; di Nopend 17000;
;Ubah Status Verifikasi;11/03/2013 11:57:22; (32569);
;Ubah Status Verifikasi;11/03/2013 11:57:27; (32570);
;Ubah Status Verifikasi;11/03/2013 11:57:30; (32571);
;Ubah Status Verifikasi;11/03/2013 11:57:47; (32572);
;Ubah Status Verifikasi;11/03/2013 11:57:47; (32573);
;Ubah Status Verifikasi;11/03/2013 11:57:56; (32574);
;Ubah Status Verifikasi;11/03/2013 11:57:57; (32581);
;Ubah Status Verifikasi;11/03/2013 11:58:01; (32578);
;Ubah data Gunggung;11/03/2013 11:58:02; ();
;Ubah Status Verifikasi;11/03/2013 11:58:11; (32577);
;Ubah Status Verifikasi;11/03/2013 11:58:15; (32583);
;Ubah Status Verifikasi;11/03/2013 11:58:16; (32584);
;Ubah Status Verifikasi;11/03/2013 11:58:24; (32585);
;Ubah Status Verifikasi;11/03/2013 11:58:40; (32586);
;Ubah Status Verifikasi;11/03/2013 11:58:47; (32587);
;Ubah Status Verifikasi;11/03/2013 11:58:48; (32588);
;Ubah Status Verifikasi;11/03/2013 11:58:50; (32580);
;Ubah Status Verifikasi;11/03/2013 11:58:53; (32579);
;Ubah data Gunggung;11/03/2013 11:59:04; ();
;Ubah Status Verifikasi;11/03/2013 11:59:17; (32549);
;Ubah Status Verifikasi;11/03/2013 11:59:18; (32550);
;Ubah Status Verifikasi;11/03/2013 11:59:23; (32589);
;Ubah Status Verifikasi;11/03/2013 11:59:31; (32590);
;Ubah Status Verifikasi;11/03/2013 11:59:33; (32581);
;Ubah Status Verifikasi;11/03/2013 11:59:50; (32591);
;Ubah Status Verifikasi;11/03/2013 11:59:50; (32592);
;Ubah Status Verifikasi;11/03/2013 11:59:51; (32550);
;Ubah Status Verifikasi;11/03/2013 12:02:26; (34617);
976364372;Terkait PendapatanKOPERASI NUSANTARA;11/03/2013 12:07:31; di Nopend 17000;
976364372;Terkait PendapatanKOPERASI SERBA USAHA DHARMA INTI TAPIAN;11/03/2013 12:09:39; di Nopend 17000;
976364372;Terkait PendapatanKOPERASI DANA KARYA;11/03/2013 12:11:04; di Nopend 17000;
;Ubah Status Verifikasi;11/03/2013 12:11:43; (37243);
976364372;Terkait PendapatanKoperasi KOSPPI;11/03/2013 12:12:54; di Nopend 17000;
976364372;Terkait PendapatanKOPERASI DIAN LESTARI;11/03/2013 12:14:44; di Nopend 17000;
967334330;Pembatalan Bukti Potong 05/MK.013;11/03/2013 12:16:45; id : (2271);
;Insert data;11/03/2013 13:09:22; ();
962211023;Terkait BiayaKantor Wilpos II ;11/03/2013 13:10:12; di Nopend 25000;
;Insert data;11/03/2013 13:11:18; ();
;Insert data;11/03/2013 13:14:08; ();
962211023;Terkait BiayaKantor Wilpos II ;11/03/2013 13:14:16; di Nopend 25000;
;Insert data;11/03/2013 13:16:31; ();
;Insert data;11/03/2013 13:18:48; ();
962211023;Terkait Ssppph23biaya ;11/03/2013 13:19:42; di Nopend 25000 dengan id ();
;Insert data;11/03/2013 13:20:12; ();
962211023;Terkait Ssppph23biaya ;11/03/2013 13:20:43; di Nopend 25000 dengan id ();
;Insert data;11/03/2013 13:27:52; ();
962211023;Pembatalan Bukti Potong 000005/25000/0313;11/03/2013 13:28:55; id : (1433);
