;Ubah data rangewaktu;10/02/2013 19:08:32; (8);
;Ubah data rangewaktu;10/02/2013 19:08:45; (5);
;Ubah data rangewaktu;10/02/2013 19:09:08; (1);
;Ubah data rangewaktu;10/02/2013 19:09:19; (4);
;Ubah data rangewaktu;10/02/2013 19:09:32; (6);
;Ubah data rangewaktu;10/02/2013 19:09:43; (9);
;Ubah data rangewaktu;10/02/2013 19:10:09; (26);
;Ubah data rangewaktu;10/02/2013 19:10:28; (25);
;Ubah data rangewaktu;10/02/2013 19:10:39; (28);
;Ubah data rangewaktu;10/02/2013 19:10:52; (29);
;Ubah data rangewaktu;10/02/2013 19:11:06; (12);
;Ubah data rangewaktu;10/02/2013 19:11:18; (23);
;Ubah data rangewaktu;10/02/2013 19:11:32; (22);
;Ubah data rangewaktu;10/02/2013 19:12:00; (11);
;Ubah data rangewaktu;10/02/2013 19:12:26; (13);
;Ubah data rangewaktu;10/02/2013 19:12:57; (18);
;Ubah data rangewaktu;10/02/2013 19:13:17; (19);
;Ubah data rangewaktu;10/02/2013 19:13:36; (17);
;Ubah data rangewaktu;10/02/2013 19:13:58; (16);
