;Insert data;06/02/2013 02:29:30; ();
;Insert data;06/02/2013 05:52:43; ();
;Insert data;06/02/2013 05:55:39; ();
;Ubah data;06/02/2013 07:20:10; (10767);
;Ubah data;06/02/2013 07:23:26; (10574);
;Ubah data;06/02/2013 07:24:28; (10575);
;Ubah data;06/02/2013 07:24:59; (10577);
;Ubah data;06/02/2013 07:26:10; (10578);
;Ubah data;06/02/2013 07:27:12; (10579);
;Ubah data;06/02/2013 07:28:12; (10537);
;Ubah data;06/02/2013 07:29:05; (10568);
;Ubah data;06/02/2013 07:29:43; (10569);
;Ubah data;06/02/2013 07:30:30; (10571);
;Ubah data;06/02/2013 07:32:13; (10567);
;Ubah data;06/02/2013 07:33:29; (10572);
;Ubah data;06/02/2013 07:34:46; (10567);
;Ubah data;06/02/2013 07:35:17; (10529);
;Ubah data;06/02/2013 07:35:58; (10565);
;Ubah data;06/02/2013 07:36:55; (10548);
;Ubah data;06/02/2013 07:37:29; (10552);
;Ubah data;06/02/2013 07:38:06; (10554);
;Ubah data;06/02/2013 07:39:10; (10577);
;Ubah data;06/02/2013 07:39:45; (10556);
;Ubah data;06/02/2013 07:41:17; (10558);
;Ubah data;06/02/2013 07:42:03; (10560);
;Ubah data;06/02/2013 07:42:33; (10531);
;Ubah data;06/02/2013 07:43:16; (10532);
;Ubah data;06/02/2013 07:44:23; (10523);
;Insert data;06/02/2013 07:45:18; ();
;Insert data;06/02/2013 07:45:45; ();
;Ubah data;06/02/2013 07:45:55; (10533);
;Ubah data;06/02/2013 07:46:39; (10534);
;Ubah data;06/02/2013 07:47:20; (10535);
;Ubah data;06/02/2013 07:47:54; (10535);
;Ubah data;06/02/2013 07:48:43; (10536);
;Ubah data;06/02/2013 07:51:01; (10537);
;Ubah data;06/02/2013 07:52:07; (10538);
;Ubah data;06/02/2013 07:53:13; (10538);
;Ubah data;06/02/2013 07:53:43; (10540);
;Ubah data;06/02/2013 07:55:07; (10542);
;Ubah data;06/02/2013 07:55:57; (10546);
;Ubah data;06/02/2013 07:56:49; (10517);
;Ubah data;06/02/2013 07:57:31; (10518);
;Ubah data;06/02/2013 07:58:17; (10518);
;Ubah data;06/02/2013 07:59:32; (10519);
;Ubah data;06/02/2013 08:00:11; (10520);
;Ubah data;06/02/2013 08:01:05; (10521);
